time,avg_cpu_usage
982500000000,0.000378608703613
982800000000,0.000391960144042
983100000000,0.000359535217285
983400000000,0.00039672851562500005
983700000000,0.00044822692871
984000000000,0.000524520874023
984300000000,0.000554084777832
984600000000,0.000478744506835
984900000000,0.0004959106445310001
985200000000,0.000490188598632
985500000000,0.000494003295898
985800000000,0.0006103515625
986100000000,0.0007209777832030001
986400000000,0.000982284545898
986700000000,0.001249313354492
987000000000,0.001150131225585
987300000000,0.0010910034179680002
987600000000,0.001102447509765
987900000000,0.001068115234375
988200000000,0.000706672668457
988500000000,0.00071907043457
988800000000,0.0006017684936520001
989100000000,0.0006008148193350001
989400000000,0.0006675720214840001
989700000000,0.000622749328613
990000000000,0.0005273818969720001
990300000000,0.000603675842285
990600000000,0.0006303787231440001
990900000000,0.0006294250488280001
991200000000,0.0006446838378900001
991500000000,0.000683784484863
991800000000,0.00063419342041
992100000000,0.00062084197998
992400000000,0.0005521774291990001
992700000000,0.000585556030273
993000000000,0.000696182250976
993300000000,0.00102424621582
993600000000,0.000984191894531
993900000000,0.001050949096679
994200000000,0.001018524169921
994500000000,0.000937461853027
994800000000,0.000968933105468
995100000000,0.000933647155761
995400000000,0.000940322875976
995700000000,0.000946044921875
996000000000,0.000959396362304
996300000000,0.000940322875976
996600000000,0.001001358032226
996900000000,0.001003265380859
997200000000,0.00097370147705
997500000000,0.000978469848632
997800000000,0.001026153564453
998100000000,0.0009918212890620002
998400000000,0.000953674316406
998700000000,0.001047134399414
999000000000,0.001007080078125
999300000000,0.001054763793945
999600000000,0.001035690307617
999900000000,0.000933647155761
1000200000000,0.00096321105957
1000500000000,0.000861167907714
1000800000000,0.0009002685546870001
1001100000000,0.0008459091186520001
1001400000000,0.000917434692382
1001700000000,0.00094985961914
1002000000000,0.000890731811523
1002300000000,0.000925064086914
1002600000000,0.000988006591796
1002900000000,0.000951766967773
1003200000000,0.000982284545898
1003500000000,0.000926971435546
1003800000000,0.0010299682617180002
1004100000000,0.001005172729492
1004400000000,0.001014709472656
1004700000000,0.0010223388671870002
1005000000000,0.000966072082519
1005300000000,0.001081466674804
1005600000000,0.001125335693359
1005900000000,0.00102424621582
1006200000000,0.001026153564453
1006500000000,0.001020431518554
1006800000000,0.001016616821289
1007100000000,0.001012802124023
1007400000000,0.001020431518554
1007700000000,0.001026153564453
1008000000000,0.001001358032226
1008300000000,0.001020431518554
1008600000000,0.0010299682617180002
1008900000000,0.0009994506835930002
1009200000000,0.00102424621582
1009500000000,0.001045227050781
1009800000000,0.001007080078125
1010100000000,0.00103759765625
1010400000000,0.001012802124023
1010700000000,0.001035690307617
1011000000000,0.001012802124023
1011300000000,0.000931739807128
1011600000000,0.000932693481445
1011900000000,0.000920295715332
1012200000000,0.001028060913085
1012500000000,0.0009918212890620002
1012800000000,0.000995635986328
1013100000000,0.000986099243164
1013400000000,0.000957489013671
1013700000000,0.000968933105468
1014000000000,0.000934600830078
1014300000000,0.000941276550292
1014600000000,0.000974655151367
1014900000000,0.000988006591796
1015200000000,0.000978469848632
1015500000000,0.000959396362304
1015800000000,0.000948905944824
1016100000000,0.000995635986328
1016400000000,0.00101089477539
1016700000000,0.000941276550292
1017000000000,0.000954627990722
1017300000000,0.000980377197265
1017600000000,0.00093936920166
1017900000000,0.000957489013671
1018200000000,0.000980377197265
1018500000000,0.001014709472656
1018800000000,0.000967979431152
1019100000000,0.001026153564453
1019400000000,0.001026153564453
1019700000000,0.001102447509765
1020000000000,0.001064300537109
1020300000000,0.001073837280273
1020600000000,0.001001358032226
1020900000000,0.0010528564453120002
1021200000000,0.00105857849121
1021500000000,0.001049041748046
1021800000000,0.000932693481445
1022100000000,0.000989913940429
1022400000000,0.00102424621582
1022700000000,0.001134872436523
1023000000000,0.0011825561523430002
1023300000000,0.00115966796875
1023600000000,0.00120735168457
1023637000000,0.001201629638671
1023900000000,0.001161575317382
1024200000000,0.00118064880371
1024500000000,0.001111984252929
1024800000000,0.001140594482421
1025100000000,0.0011138916015620002
1025400000000,0.001169204711914
1025700000000,0.001104354858398
1026000000000,0.00113296508789
1026300000000,0.00111961364746
1026600000000,0.00105857849121
1026900000000,0.000945091247558
1027200000000,0.000864028930664
1027500000000,0.000974655151367
1027800000000,0.0010299682617180002
1028100000000,0.000901222229003
1028400000000,0.000911712646484
1028700000000,0.0009994506835930002
1029000000000,0.000929832458496
1029300000000,0.000799179077148
1029600000000,0.0008754730224600001
1029900000000,0.000905990600585
1030200000000,0.0008430480957030001
1030500000000,0.0008888244628900001
1030800000000,0.000945091247558
1031079000000,0.000776290893554
1031100000000,0.0008764266967770001
1031400000000,0.0008697509765620001
1031700000000,0.0009126663208
1032000000000,0.000905036926269
1032300000000,0.000895500183105
1032600000000,0.000924110412597
1032900000000,0.000986099243164
1033200000000,0.000920295715332
1033500000000,0.000914573669433
1033800000000,0.000946998596191
1034100000000,0.0008983612060540001
1034400000000,0.000923156738281
1034700000000,0.000919342041015
1035000000000,0.000925064086914
1035300000000,0.000958442687988
1035600000000,0.00092601776123
1035900000000,0.000919342041015
1036200000000,0.00093936920166
1036500000000,0.000943183898925
1036800000000,0.000988006591796
1037100000000,0.001047134399414
1037400000000,0.000980377197265
1037700000000,0.000725746154785
1038000000000,0.000380516052246
1038300000000,0.000391006469726
1038600000000,0.0003767013549800001
1038900000000,0.000374794006347
1039200000000,0.000381469726562
1039500000000,0.0003862380981440001
1039800000000,0.00039768218994100005
1040100000000,0.000364303588867
1040400000000,0.00035667419433500004
1040700000000,0.00035381317138600003
1041000000000,0.000350952148437
1041300000000,0.00035285949707000003
1041600000000,0.000369071960449
1041900000000,0.00034427642822200004
1042200000000,0.00035476684570300005
1042500000000,0.00035572052001900005
1042800000000,0.00035476684570300005
1043100000000,0.00036334991455
1043400000000,0.0003757476806640001
1043700000000,0.000382423400878
1044000000000,0.00035572052001900005
1044300000000,0.000379562377929
1044600000000,0.000351905822753
1044900000000,0.000370025634765
1045200000000,0.000393867492675
1045500000000,0.0003662109375
1045800000000,0.000357627868652
1046100000000,0.000369071960449
1046400000000,0.000358581542968
1046700000000,0.00038719177246
1047000000000,0.000381469726562
1047300000000,0.000364303588867
1047600000000,0.000374794006347
1047900000000,0.000379562377929
1048200000000,0.0003767013549800001
1048500000000,0.000357627868652
1048800000000,0.00036811828613200005
1049100000000,0.00035285949707000003
1049400000000,0.00035572052001900005
1049700000000,0.000373840332031
1050000000000,0.000358581542968
1050300000000,0.000364303588867
1050600000000,0.00036334991455
1050900000000,0.000358581542968
1051200000000,0.000365257263183
1051500000000,0.0003662109375
1051800000000,0.000370979309082
1052100000000,0.00036811828613200005
1052400000000,0.00036811828613200005
1052700000000,0.000358581542968
1053000000000,0.000370979309082
1053300000000,0.000394821166992
1053600000000,0.000364303588867
1053900000000,0.00035476684570300005
1054200000000,0.00035381317138600003
1054500000000,0.0003662109375
1054800000000,0.00036811828613200005
1055100000000,0.000359535217285
1055400000000,0.0003757476806640001
1055700000000,0.000365257263183
1056000000000,0.0003862380981440001
1056300000000,0.00036811828613200005
1056600000000,0.000364303588867
1056900000000,0.000382423400878
1057200000000,0.000382423400878
1057500000000,0.00036811828613200005
1057800000000,0.000369071960449
1058100000000,0.00035667419433500004
1058400000000,0.00036716461181600005
1058700000000,0.000378608703613
1059000000000,0.000379562377929
1059300000000,0.000371932983398
1059600000000,0.000372886657714
1059900000000,0.000365257263183
1060200000000,0.000360488891601
1060500000000,0.000360488891601
1060800000000,0.000364303588867
1061100000000,0.000373840332031
1061400000000,0.000351905822753
1061700000000,0.000384330749511
1062000000000,0.000378608703613
1062300000000,0.000357627868652
1062600000000,0.000388145446777
1062900000000,0.000365257263183
1063200000000,0.00035667419433500004
1063500000000,0.00039672851562500005
1063800000000,0.0004167556762690001
1064100000000,0.000405311584472
1064400000000,0.00047969818115200006
1064700000000,0.00048542022705
1065000000000,0.000443458557128
1065300000000,0.000432014465332
1065600000000,0.0004367828369140001
1065900000000,0.0004158020019530001
1066200000000,0.0004673004150390001
1066500000000,0.000439643859863
1066800000000,0.000362396240234
1067100000000,0.000410079956054
1067400000000,0.000405311584472
1067700000000,0.000351905822753
1068000000000,0.000351905822753
1068300000000,0.000422477722167
1068600000000,0.000349998474121
1068900000000,0.000328063964843
1069200000000,0.00035667419433500004
1069500000000,0.000411987304687
1069800000000,0.00042724609375
1070100000000,0.000442504882812
1070400000000,0.000487327575683
1070700000000,0.00042724609375
1071000000000,0.00041961669921800006
1071300000000,0.00036811828613200005
1071600000000,0.000411987304687
1071900000000,0.00036811828613200005
1072200000000,0.000358581542968
1072500000000,0.00038719177246
1072800000000,0.0003776550292960001
1073100000000,0.00039768218994100005
1073400000000,0.0004682540893550001
1073700000000,0.000462532043457
1074000000000,0.000544548034667
1074300000000,0.000538825988769
1074600000000,0.000609397888183
1074900000000,0.0005989074707030001
1075200000000,0.000499725341796
1075500000000,0.000555992126464
1075800000000,0.000739097595214
1076100000000,0.0007410049438470001
1076400000000,0.0006103515625
1076700000000,0.0006637573242180001
1077000000000,0.000665664672851
1077300000000,0.001089096069335
1077600000000,0.000954627990722
1077900000000,0.001220703125
1078200000000,0.001079559326171
1078500000000,0.001016616821289
1078800000000,0.0008373260498040001
1079100000000,0.0007171630859370001
1079400000000,0.0006933212280270001
1079700000000,0.0007362365722650001
1080000000000,0.000664710998535
1080300000000,0.0006332397460930001
1080600000000,0.000672340393066
1080900000000,0.0006933212280270001
1081200000000,0.000611305236816
1081500000000,0.0006437301635740001
1081800000000,0.000604629516601
1082100000000,0.000642776489257
1082400000000,0.000725746154785
1082700000000,0.0006570816040030001
1083000000000,0.0006446838378900001
1083300000000,0.0007772445678710001
1083600000000,0.00069522857666
1083900000000,0.000567436218261
1084200000000,0.0007028579711910001
1084500000000,0.0005998611450190001
1084800000000,0.0007343292236320001
1085100000000,0.000741958618164
1085400000000,0.000678062438964
1085700000000,0.000605583190917
1086000000000,0.0007228851318350001
1086300000000,0.0007905960083000001
1086600000000,0.001131057739257
1086900000000,0.001153945922851
1087200000000,0.00099754333496
1087500000000,0.001001358032226
1087800000000,0.001064300537109
1088100000000,0.000980377197265
1088400000000,0.001108169555664
1088700000000,0.001045227050781
1089000000000,0.000942230224609
1089300000000,0.001178741455078
1089600000000,0.001089096069335
1089900000000,0.001039505004882
1090200000000,0.000988006591796
1090324000000,0.001127243041992
1090500000000,0.000942230224609
1090800000000,0.000920295715332
1091100000000,0.001100540161132
1091400000000,0.001047134399414
1091700000000,0.001106262207031
1092000000000,0.001033782958984
1092300000000,0.0009765625
1092600000000,0.0010528564453120002
1092900000000,0.001167297363281
1093200000000,0.001195907592773
1093500000000,0.001131057739257
1093800000000,0.001226425170898
1094100000000,0.001134872436523
1094400000000,0.001176834106445
1094700000000,0.001262664794921
1095000000000,0.0011138916015620002
1095300000000,0.0010604858398430002
1095600000000,0.001094818115234
1095900000000,0.001110076904296
1096200000000,0.001127243041992
1096500000000,0.00119400024414
1096800000000,0.001239776611328
1097100000000,0.001142501831054
1097400000000,0.0012130737304680002
1097700000000,0.0012435913085930002
1098000000000,0.001026153564453
1098300000000,0.001110076904296
1098600000000,0.00111961364746
1098900000000,0.0010528564453120002
1099200000000,0.0009918212890620002
1099500000000,0.001171112060546
1099800000000,0.0011749267578120002
1100100000000,0.00103759765625
1100400000000,0.000927925109863
1100700000000,0.000916481018066
1101000000000,0.000957489013671
1101300000000,0.001041412353515
1101600000000,0.0009994506835930002
1101900000000,0.000969886779785
1102200000000,0.000906944274902
1102500000000,0.00101089477539
1102800000000,0.001026153564453
1103100000000,0.001045227050781
1103400000000,0.001026153564453
1103700000000,0.00103759765625
1104000000000,0.000960350036621
1104300000000,0.001003265380859
1104600000000,0.000954627990722
1104900000000,0.000905036926269
1105200000000,0.000967979431152
1105500000000,0.000968933105468
1105800000000,0.001001358032226
1106100000000,0.000967025756835
1106400000000,0.001043319702148
1106700000000,0.000984191894531
1107000000000,0.000988006591796
1107300000000,0.001049041748046
1107600000000,0.000984191894531
1107900000000,0.001043319702148
1108200000000,0.001018524169921
1108500000000,0.001031875610351
1108800000000,0.001014709472656
1109100000000,0.001020431518554
1109400000000,0.001005172729492
1109700000000,0.00096321105957
1110000000000,0.000960350036621
1110300000000,0.000964164733886
1110600000000,0.000982284545898
1110900000000,0.000955581665039
1111200000000,0.000970840454101
1111500000000,0.001003265380859
1111800000000,0.001031875610351
1112100000000,0.001079559326171
1112400000000,0.001047134399414
1112700000000,0.0011215209960930002
1113000000000,0.00108528137207
1113300000000,0.0011138916015620002
1113600000000,0.00099754333496
1113900000000,0.000971794128417
1114200000000,0.000965118408203
1114500000000,0.000934600830078
1114800000000,0.000956535339355
1115100000000,0.0009918212890620002
1115400000000,0.00101089477539
1115700000000,0.00090217590332
1116000000000,0.000948905944824
1116300000000,0.001007080078125
1116600000000,0.0009918212890620002
1116900000000,0.000905990600585
1117200000000,0.00093650817871
1117293000000,0.000951766967773
1117500000000,0.000948905944824
1117800000000,0.000916481018066
1118100000000,0.000984191894531
1118400000000,0.000993728637695
1118700000000,0.000929832458496
1119000000000,0.000960350036621
1119300000000,0.001003265380859
1119600000000,0.0009918212890620002
1119900000000,0.000971794128417
1120200000000,0.000940322875976
1120500000000,0.00094985961914
1120800000000,0.000940322875976
1121100000000,0.001008987426757
1121400000000,0.001016616821289
1121700000000,0.000952720642089
1122000000000,0.000926971435546
1122300000000,0.000970840454101
1122600000000,0.000917434692382
1122900000000,0.001008987426757
1123200000000,0.000937461853027
1123500000000,0.001039505004882
1123800000000,0.000922203063964
1124100000000,0.001073837280273
1124400000000,0.001039505004882
1124700000000,0.00102424621582
1125000000000,0.001033782958984
1125300000000,0.00105857849121
1125600000000,0.001043319702148
1125900000000,0.001016616821289
1126200000000,0.000938415527343
1126500000000,0.000907897949218
1126800000000,0.000954627990722
1127100000000,0.0009994506835930002
1127400000000,0.00096321105957
1127700000000,0.001054763793945
1128000000000,0.0010299682617180002
1128300000000,0.000970840454101
1128600000000,0.0010299682617180002
1128900000000,0.001008987426757
1129200000000,0.000964164733886
1129500000000,0.000922203063964
1129800000000,0.0008811950683590001
1130100000000,0.0008926391601560001
1130400000000,0.0008573532104490001
1130700000000,0.0008974075317380001
1131000000000,0.0008668899536130001
1131300000000,0.0008392333984370001
1131600000000,0.000622749328613
1131900000000,0.000370979309082
1132200000000,0.000452995300292
1132500000000,0.000373840332031
1132800000000,0.000403404235839
1133100000000,0.0003757476806640001
1133400000000,0.00035572052001900005
1133700000000,0.00035572052001900005
1134000000000,0.000349044799804
1134300000000,0.000383377075195
1134600000000,0.00035381317138600003
1134900000000,0.000369071960449
1135200000000,0.000411033630371
1135500000000,0.000417709350585
1135800000000,0.000402450561523
1136100000000,0.000432014465332
1136400000000,0.0004062652587890001
1136700000000,0.00041961669921800006
1137000000000,0.000425338745117
1137300000000,0.00039672851562500005
1137600000000,0.000394821166992
1137900000000,0.00041866302490200006
1138200000000,0.000422477722167
1138500000000,0.000414848327636
1138800000000,0.0004062652587890001
1139100000000,0.000409126281738
1139400000000,0.000443458557128
1139700000000,0.000425338745117
1140000000000,0.00039863586425700005
1140300000000,0.000422477722167
1140600000000,0.000439643859863
1140900000000,0.000369071960449
1141200000000,0.000342369079589
1141500000000,0.0004243850708
1141800000000,0.000402450561523
1142100000000,0.0003852844238280001
1142400000000,0.000411987304687
1142700000000,0.0004062652587890001
1143000000000,0.000423431396484
1143300000000,0.000360488891601
1143600000000,0.000348091125488
1143900000000,0.0003852844238280001
1144200000000,0.00039005279541
1144500000000,0.000417709350585
1144800000000,0.0004367828369140001
1145100000000,0.00042724609375
1145400000000,0.000414848327636
1145700000000,0.000422477722167
1146000000000,0.00034427642822200004
1146300000000,0.000350952148437
1146600000000,0.000388145446777
1146900000000,0.000379562377929
1147200000000,0.0003757476806640001
1147500000000,0.000392913818359
1147800000000,0.000410079956054
1148100000000,0.000417709350585
1148400000000,0.000389099121093
1148700000000,0.000412940979003
1149000000000,0.00041866302490200006
1149300000000,0.00039768218994100005
1149600000000,0.00036334991455
1149900000000,0.00035381317138600003
1150200000000,0.00039768218994100005
1150500000000,0.0003757476806640001
1150800000000,0.00034427642822200004
1151100000000,0.000351905822753
1151400000000,0.00036334991455
1151700000000,0.000359535217285
1152000000000,0.000443458557128
1152300000000,0.00041961669921800006
1152600000000,0.00042819976806600005
1152900000000,0.00040054321289
1153200000000,0.000338554382324
1153500000000,0.000395774841308
1153800000000,0.000328063964843
1154100000000,0.000357627868652
1154400000000,0.000399589538574
1154700000000,0.000349044799804
1155000000000,0.000374794006347
1155300000000,0.00035572052001900005
1155600000000,0.000370979309082
1155900000000,0.000393867492675
1156200000000,0.00035572052001900005
1156500000000,0.00036334991455
1156800000000,0.000393867492675
1157100000000,0.0003757476806640001
1157400000000,0.00038719177246
1157700000000,0.000374794006347
1157868000000,0.0003757476806640001
1158000000000,0.00038719177246
1158300000000,0.000370979309082
1158600000000,0.00036334991455
1158900000000,0.0003776550292960001
1159200000000,0.0003852844238280001
1159500000000,0.000338554382324
1159800000000,0.00036716461181600005
1160100000000,0.000372886657714
1160400000000,0.000374794006347
1160700000000,0.000389099121093
1161000000000,0.000372886657714
1161300000000,0.000364303588867
1161600000000,0.0003767013549800001
1161900000000,0.000378608703613
1162200000000,0.000364303588867
1162500000000,0.000370979309082
1162800000000,0.000383377075195
1163100000000,0.000432014465332
1163400000000,0.00045013427734300006
1163700000000,0.000433921813964
1164000000000,0.000464439392089
1164300000000,0.00042819976806600005
1164600000000,0.0004243850708
1164900000000,0.00041866302490200006
1165200000000,0.000455856323242
1165500000000,0.0003852844238280001
1165514000000,0.000944137573242
1165800000000,0.0009918212890620002
1166100000000,0.000966072082519
1166400000000,0.0004167556762690001
1166700000000,0.000478744506835
1167000000000,0.0004959106445310001
1167300000000,0.000404357910156
1167600000000,0.0005149841308590001
1167900000000,0.000514030456542
1168200000000,0.00044918060302700006
1168500000000,0.000550270080566
1168800000000,0.0005416870117180001
1169100000000,0.00065803527832
1169400000000,0.000676155090332
1169700000000,0.000592231750488
1170000000000,0.000462532043457
1170300000000,0.0005578994750970001
1170600000000,0.0006074905395500001
1170900000000,0.000622749328613
1171200000000,0.0006141662597650001
1171500000000,0.000547409057617
1171800000000,0.0005035400390620001
1172100000000,0.0005216598510740001
1172400000000,0.0005950927734370001
1172700000000,0.00045108795166
1173000000000,0.0004911422729490001
1173300000000,0.000487327575683
1173600000000,0.000520706176757
1173900000000,0.0006065368652340001
1174200000000,0.0005569458007810001
1174500000000,0.0006008148193350001
1174800000000,0.000715255737304
1175100000000,0.000946044921875
1175400000000,0.000958442687988
1175700000000,0.000984191894531
1176000000000,0.000959396362304
1176300000000,0.0008707046508780001
1176600000000,0.001178741455078
1176900000000,0.000957489013671
1177200000000,0.0008153915405270001
1177500000000,0.000964164733886
1177800000000,0.0008764266967770001
1178100000000,0.0008277893066400001
1178400000000,0.000951766967773
1178700000000,0.000890731811523
1179000000000,0.000922203063964
1179300000000,0.0008811950683590001
1179600000000,0.000966072082519
1179900000000,0.0009918212890620002
1180200000000,0.001012802124023
1180500000000,0.000905990600585
1180800000000,0.000922203063964
1181100000000,0.000921249389648
1181400000000,0.000884056091308
1181700000000,0.00091552734375
1182000000000,0.000929832458496
1182300000000,0.0008811950683590001
1182600000000,0.000950813293457
1182900000000,0.000961303710937
1183200000000,0.001129150390625
1183500000000,0.001079559326171
1183800000000,0.0009994506835930002
1184100000000,0.00091552734375
1184400000000,0.000989913940429
1184700000000,0.000928878784179
1185000000000,0.000975608825683
1185300000000,0.001075744628906
1185600000000,0.00107192993164
1185900000000,0.001073837280273
1186200000000,0.001050949096679
1186500000000,0.001104354858398
1186800000000,0.001087188720703
1187100000000,0.000959396362304
1187400000000,0.000931739807128
1187700000000,0.0009765625
1188000000000,0.000908851623535
1188300000000,0.000927925109863
1188600000000,0.0009994506835930002
1188900000000,0.001001358032226
1189200000000,0.000921249389648
1189500000000,0.000828742980957
1189800000000,0.0008268356323240001
1190100000000,0.000955581665039
1190400000000,0.000918388366699
1190700000000,0.000923156738281
1191000000000,0.0008258819580070001
1191300000000,0.000802993774414
1191600000000,0.0008869171142570001
1191900000000,0.0008010864257810001
1192200000000,0.0008430480957030001
1192500000000,0.0008144378662100001
1192800000000,0.000761032104492
1193100000000,0.000880241394042
1193400000000,0.0008211135864250001
1193700000000,0.000927925109863
1194000000000,0.000823020935058
1194300000000,0.000972747802734
1194600000000,0.0010299682617180002
1194900000000,0.000944137573242
1195200000000,0.001100540161132
1195500000000,0.001104354858398
1195800000000,0.001125335693359
1196100000000,0.001039505004882
1196400000000,0.001028060913085
1196700000000,0.00093936920166
1197000000000,0.000906944274902
